Time (s),Absolute load,Absolute throttle position 1 (%),Actual equivalence/air to fuel ratio (AFR gas),Ambient air temperature (°F),Engine coolant temperature (°F),Engine RPM,Ignition timing advance (°),Intake air temperature (°F),Intake manifold absolute pressure (kPa),Knock retard (°),Long term fuel trim (%),Manifold air temperature (°F),Short term fuel trim (primary sensor) (%),Vehicle speed (mph)
8.421,0.000,22.0,14.700,82,91,0,0.0,88,101.0,0.00,0.0,87.8,0.0,0
8.503,0.000,22.0,14.700,82,91,0,0.0,88,101.0,0.00,0.0,87.8,0.0,0
8.585,0.000,22.0,14.700,82,91,0,0.0,88,101.0,0.00,0.0,87.8,0.0,0
8.667,0.000,22.0,14.700,82,91,0,0.0,88,101.0,0.00,0.0,87.8,0.0,0
8.750,0.000,22.0,14.700,82,91,0,0.0,88,101.0,0.00,0.0,87.8,0.0,0
8.832,0.000,22.0,14.700,82,91,0,0.0,88,101.0,0.00,0.0,87.8,0.0,0
8.914,0.000,22.0,14.700,82,91,0,0.0,88,101.0,0.00,0.0,87.8,0.0,0
8.997,0.000,22.0,14.700,82,91,0,0.0,88,101.0,0.00,0.0,87.8,0.0,0
9.079,0.000,22.0,14.700,82,91,0,0.0,88,101.0,0.00,0.0,87.8,0.0,0
9.161,0.000,22.0,14.700,82,91,0,0.0,88,101.0,0.00,0.0,87.8,0.0,0
9.243,0.000,22.0,14.700,82,91,0,0.0,88,101.0,0.00,0.0,87.8,0.0,0
9.326,0.000,22.0,14.700,82,91,0,0.0,88,101.0,0.00,0.0,87.8,0.0,0
9.408,0.000,22.0,14.700,82,91,0,0.0,88,101.0,0.00,0.0,87.8,0.0,0
9.490,0.000,22.0,14.700,82,91,0,0.0,88,101.0,0.00,0.0,87.8,0.0,0
9.573,0.000,22.0,14.700,82,91,0,0.0,88,101.0,0.00,0.0,87.8,0.0,0
9.655,0.000,22.0,14.700,82,91,0,0.0,88,101.0,0.00,0.0,87.8,0.0,0
9.737,0.000,22.0,14.700,82,91,0,0.0,88,101.0,0.00,0.0,87.8,0.0,0
9.820,0.000,22.0,14.700,82,91,0,0.0,88,101.0,0.00,0.0,87.8,0.0,0
9.902,0.000,22.0,14.700,82,91,0,0.0,88,101.0,0.00,0.0,87.8,0.0,0
9.984,0.000,22.0,14.700,82,91,0,0.0,88,101.0,0.00,0.0,87.8,0.0,0
10.066,0.000,22.0,14.700,82,91,0,0.0,88,101.0,0.00,0.0,87.8,0.0,0
10.149,0.000,22.0,14.700,82,91,0,0.0,88,101.0,0.00,0.0,87.8,0.0,0
10.231,0.000,22.0,14.700,82,91,0,0.0,88,101.0,0.00,0.0,87.8,0.0,0
